Pictorem Scraper Data

Name,Description,Tag #,Image URL,Product Link
"CITRINE CHEVRON","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#174018","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_CITRINE CHEVRON.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_174018.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/174018.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_174018.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_174018.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/174018.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_174018.jpg","https://www.pictorem.com/174018/CITRINE CHEVRON"
"Confetti Art","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#229495","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Confetti Art.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_229495.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/229495.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_229495.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_229495.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/229495.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_229495.jpg","https://www.pictorem.com/229495/Confetti Art"
"ABSTRACT ROSE SHADE MODERN MARBLE","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#173531","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_ABSTRACT ROSE SHADE MODERN MARBLE.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_173531.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/173531.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_173531.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_173531.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/173531.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_173531.jpg","https://www.pictorem.com/173531/ABSTRACT ROSE SHADE MODERN MARBLE"
"BLUE TOPAZ CHEVRON_1551180036.15","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#174022","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_BLUE TOPAZ CHEVRON_1551180036.15.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_174022.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/174022.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_174022.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_174022.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/174022.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_174022.jpg","https://www.pictorem.com/174022/BLUE TOPAZ CHEVRON_1551180036.15"
"Jasmine Flower Fragrance","Jasmine Flower Fragrance This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#229066","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_IMG_20181107_175913_1.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_229066.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/229066.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_229066.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_229066.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/229066.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_229066.jpg","https://www.pictorem.com/229066/Jasmine Flower Fragrance"
"Tuffy Baby Pattern","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#233552","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Tuffy Baby Pattern.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_233552.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/233552.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_233552.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_233552.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/233552.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_233552.jpg","https://www.pictorem.com/233552/Tuffy Baby Pattern"
"ABSTRACT MODERN MAPLE MARBLE","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#173469","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_ABSTRACT MODERN MAPLE MARBLE.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_173469.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/173469.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_173469.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_173469.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/173469.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_173469.jpg","https://www.pictorem.com/173469/ABSTRACT MODERN MAPLE MARBLE"
"Blooming Dahlia Polka Dots","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#171979","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Blooming Dahlia Polka Dots.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_171979.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/171979.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_171979.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_171979.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/171979.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_171979.jpg","https://www.pictorem.com/171979/Blooming Dahlia Polka Dots"
"Sienna Heart Shape Pattern","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#173823","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Sienna Heart Shape Pattern.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_173823.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/173823.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_173823.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_173823.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/173823.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_173823.jpg","https://www.pictorem.com/173823/Sienna Heart Shape Pattern"
"STRAWBERRY Stripes","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#174908","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_STRAWBERRY Stripes.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_174908.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/174908.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_174908.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_174908.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/174908.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_174908.jpg","https://www.pictorem.com/174908/STRAWBERRY Stripes"
"Lemon","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#233534","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Lemon.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_233534.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/233534.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_233534.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_233534.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/233534.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_233534.jpg","https://www.pictorem.com/233534/Lemon"
"PINK GRADIENT STRIPE","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#171890","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_PINK GRADIENT STRIPE.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_171890.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/171890.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_171890.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_171890.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/171890.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_171890.jpg","https://www.pictorem.com/171890/PINK GRADIENT STRIPE"
"CHOCOLATE CHEVRON","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#173956","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_CHOCOLATE CHEVRON.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_173956.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/173956.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_173956.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_173956.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/173956.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_173956.jpg","https://www.pictorem.com/173956/CHOCOLATE CHEVRON"
"Sand Bliss   ","Sand Bliss This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#228828","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Sand Bliss - ORIGINAL.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_228828.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/228828.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_228828.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_228828.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/228828.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_228828.jpg","https://www.pictorem.com/228828/Sand Bliss   "
"ORANGE CHEVRON","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#174056","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_ORANGE CHEVRON.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_174056.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/174056.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_174056.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_174056.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/174056.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_174056.jpg","https://www.pictorem.com/174056/ORANGE CHEVRON"
"SUMMER TURQUOISE WORLD MAP","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#229417","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_SUMMER TURQUOISE WORLD MAP.png,https://img.cdn-pictorem.com/uploads/wallrandom/rand_229417.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/229417.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_229417.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_229417.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/229417.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_229417.jpg","https://www.pictorem.com/229417/SUMMER TURQUOISE WORLD MAP"
"WHITE MOSAIC PATTERN","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#171592","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_WHITE MOSAIC PATTERN.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_171592.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/171592.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_171592.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_171592.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/171592.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_171592.jpg","https://www.pictorem.com/171592/WHITE MOSAIC PATTERN"
"Cheeky Cutie ","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#233553","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Cheeky Cutie with Orange Background-01.png,https://img.cdn-pictorem.com/uploads/wallrandom/rand_233553.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/233553.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_233553.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_233553.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/233553.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_233553.jpg","https://www.pictorem.com/233553/Cheeky Cutie "
"ABSTRACT MODERN EARTHSTONE MARBLE","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#173488","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_ABSTRACT MODERN EARTHSTONE MARBLE.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_173488.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/173488.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_173488.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_173488.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/173488.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_173488.jpg","https://www.pictorem.com/173488/ABSTRACT MODERN EARTHSTONE MARBLE"
"Eclipse Polka Dots","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#171981","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Eclipse Polka Dots.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_171981.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/171981.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_171981.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_171981.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/171981.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_171981.jpg","https://www.pictorem.com/171981/Eclipse Polka Dots"
"ROYAL MERMAID PATTERN","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#173533","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_ROYAL MERMAID PATTERN.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_173533.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/173533.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_173533.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_173533.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/173533.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_173533.jpg","https://www.pictorem.com/173533/ROYAL MERMAID PATTERN"
"MARINE RED Polka Dots","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#171990","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_MARINE RED Polka Dots.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_171990.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/171990.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_171990.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_171990.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/171990.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_171990.jpg","https://www.pictorem.com/171990/MARINE RED Polka Dots"
"Blooming Roses","Blooming Roses This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#229089","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_IMG_20180526_181719.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_229089.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/229089.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_229089.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_229089.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/229089.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_229089.jpg","https://www.pictorem.com/229089/Blooming Roses"
